id,refseq,gene,chrom,start,end
YP_001802672,YP_001802672,cce_1256,Chr,1262410,1262784
YP_001802673,YP_001802673,cce_1257,Chr,1263001,1265283
YP_001802675,YP_001802675,cce_1259,Chr,1265975,1266517
YP_001802676,YP_001802676,cce_1260,Chr,1266710,1268038
YP_001802677,YP_001802677,cce_1261,Chr,1268156,1268356
YP_001802678,YP_001802678,cce_1262,Chr,1268409,1268939
YP_001802679,YP_001802679,cce_1263,Chr,1268914,1269285
YP_001802680,YP_001802680,cce_1264,Chr,1269333,1269485
YP_001802681,YP_001802681,cce_1265,Chr,1269546,1270223
YP_001802682,YP_001802682,cce_1266,Chr,1270329,1272266
YP_001802684,YP_001802684,cce_1268,Chr,1273715,1274353
YP_001802686,YP_001802686,cce_1270,Chr,1276012,1277898
YP_001802687,YP_001802687,cce_1271,Chr,1277960,1278100
YP_001802689,YP_001802689,cce_1273,Chr,1278717,1279844
YP_001802690,YP_001802690,cce_1274,Chr,1279834,1280388
YP_001802692,YP_001802692,cce_1276,Chr,1280817,1281659
YP_001802693,YP_001802693,cce_1277,Chr,1282000,1282281
YP_001802695,YP_001802695,cce_1279,Chr,1283739,1283879
YP_001802696,YP_001802696,cce_1280,Chr,1283929,1285476
YP_001802698,YP_001802698,cce_1282,Chr,1286331,1287887
YP_001802699,YP_001802699,cce_1283,Chr,1287964,1288734
YP_001802701,YP_001802701,cce_1285,Chr,1289869,1290783
YP_001802702,YP_001802702,cce_1286,Chr,1291086,1291550
YP_001802704,YP_001802704,cce_1288,Chr,1292759,1294537
YP_001802706,YP_001802706,cce_1290,Chr,1295153,1295647
YP_001802707,YP_001802707,cce_1291,Chr,1295872,1296192
YP_001802708,YP_001802708,cce_1292,Chr,1296301,1297701
YP_001802709,YP_001802709,cce_1293,Chr,1297727,1298440
YP_001802711,YP_001802711,cce_1295,Chr,1299352,1299510
YP_001802712,YP_001802712,cce_1296,Chr,1299715,1300257
YP_001802714,YP_001802714,cce_1298,Chr,1301414,1301656
YP_001802715,YP_001802715,cce_1299,Chr,1301653,1302783
YP_001802717,YP_001802717,cce_1301,Chr,1303756,1304280
YP_001802718,YP_001802718,cce_1302,Chr,1304911,1305612
YP_001802720,YP_001802720,cce_1304,Chr,1305914,1306033
YP_001802721,YP_001802721,cce_1305,Chr,1306044,1306178
YP_001802722,YP_001802722,cce_1306,Chr,1306200,1306316
YP_001802723,YP_001802723,cce_1307,Chr,1306204,1306449
YP_001802725,YP_001802725,cce_1309,Chr,1307615,1307980
YP_001802726,YP_001802726,cce_1310,Chr,1308365,1309489
YP_001802728,YP_001802728,cce_1312,Chr,1310964,1311623
YP_001802729,YP_001802729,cce_1313,Chr,1311739,1312269
YP_001802731,YP_001802731,cce_1315,Chr,1314183,1314410
YP_001802732,YP_001802732,cce_1316,Chr,1314619,1315887
YP_001802734,YP_001802734,cce_1318,Chr,1316997,1318019
YP_001802735,YP_001802735,cce_1319,Chr,1318144,1318353
YP_001802737,YP_001802737,cce_1321,Chr,1319179,1321620
YP_001802738,YP_001802738,cce_1322,Chr,1321791,1322060
YP_001802740,YP_001802740,cce_1324,Chr,1322891,1323181
YP_001802741,YP_001802741,cce_1325,Chr,1323369,1323512
YP_001802742,YP_001802742,cce_1326,Chr,1323771,1324007
YP_001802743,YP_001802743,cce_1327,Chr,1324012,1324425
YP_001802746,YP_001802746,cce_1330,Chr,1326696,1327454
YP_001802748,YP_001802748,cce_1332,Chr,1328296,1328469
YP_001802749,YP_001802749,cce_1333,Chr,1328628,1329875
YP_001802751,YP_001802751,cce_1335,Chr,1330698,1331732
YP_001802752,YP_001802752,cce_1336,Chr,1331738,1332517
YP_001802754,YP_001802754,cce_1338,Chr,1333208,1334575
YP_001802755,YP_001802755,cce_1339,Chr,1334606,1334911
YP_001802757,YP_001802757,cce_1341,Chr,1336687,1337163
YP_001802758,YP_001802758,cce_1342,Chr,1337288,1337731
YP_001802760,YP_001802760,cce_1344,Chr,1338614,1340236
YP_001802761,YP_001802761,cce_1345,Chr,1340354,1341403
YP_001802763,YP_001802763,cce_1347,Chr,1342982,1343662
YP_001802764,YP_001802764,cce_1348,Chr,1343634,1343792
YP_001802765,YP_001802765,cce_1349,Chr,1344246,1345007
YP_001802766,YP_001802766,cce_1350,Chr,1345004,1345945
YP_001802768,YP_001802768,cce_1352,Chr,1347712,1348206
YP_001802769,YP_001802769,cce_1353,Chr,1348267,1351407
YP_001802771,YP_001802771,cce_1355,Chr,1354126,1355010
YP_001802772,YP_001802772,cce_1356,Chr,1355074,1357284
YP_001802774,YP_001802774,cce_1358,Chr,1358774,1359865
YP_001802775,YP_001802775,cce_1359,Chr,1359985,1360794
YP_001802777,YP_001802777,cce_1361,Chr,1361112,1361297
YP_001802778,YP_001802778,cce_1362,Chr,1361301,1361498
YP_001802780,YP_001802780,cce_1364,Chr,1362392,1363528
YP_001802781,YP_001802781,cce_1365,Chr,1363638,1364033
YP_001802783,YP_001802783,cce_1367,Chr,1364426,1364563
YP_001802784,YP_001802784,cce_1368,Chr,1364664,1370615
YP_001802786,YP_001802786,cce_1370,Chr,1372022,1372927
YP_001802788,YP_001802788,cce_1372,Chr,1374109,1375410
YP_001802789,YP_001802789,cce_1373,Chr,1375610,1376410
YP_001802791,YP_001802791,cce_1375,Chr,1377121,1377735
YP_001802792,YP_001802792,cce_1376,Chr,1377936,1379087
YP_001802794,YP_001802794,cce_1378,Chr,1379710,1380663
YP_001802795,YP_001802795,cce_1379,Chr,1380877,1381578
YP_001802797,YP_001802797,cce_1381,Chr,1382475,1382870
YP_001802798,YP_001802798,cce_1382,Chr,1382967,1383536
YP_001802800,YP_001802800,cce_1384,Chr,1384608,1385090
YP_001802801,YP_001802801,cce_1385,Chr,1385082,1385183
YP_001802803,YP_001802803,cce_1387,Chr,1386723,1387277
YP_001802804,YP_001802804,cce_1388,Chr,1387391,1388500
YP_001802805,YP_001802805,cce_1389,Chr,1388549,1388899
YP_001802806,YP_001802806,cce_1390,Chr,1389297,1390349
YP_001802808,YP_001802808,cce_1392,Chr,1390927,1391190
YP_001802809,YP_001802809,cce_1393,Chr,1391365,1392285
YP_001802811,YP_001802811,cce_1395,Chr,1393314,1394312
YP_001802812,YP_001802812,cce_1396,Chr,1394533,1394652
YP_001802814,YP_001802814,cce_1398,Chr,1396122,1399025
YP_001802815,YP_001802815,cce_1399,Chr,1399134,1401329
YP_001802817,YP_001802817,cce_1401,Chr,1403831,1405741
YP_001802818,YP_001802818,cce_1402,Chr,1405793,1407595
YP_001802820,YP_001802820,cce_1404,Chr,1409572,1410150
YP_001802821,YP_001802821,cce_1405,Chr,1410158,1410799
YP_001802823,YP_001802823,cce_1407,Chr,1412099,1412554
YP_001802824,YP_001802824,cce_1408,Chr,1412645,1414474
YP_001802825,YP_001802825,cce_1409,Chr,1414534,1415472
YP_001802826,YP_001802826,cce_1410,Chr,1415550,1417448
YP_001802828,YP_001802828,cce_1412,Chr,1418954,1419337
YP_001802829,YP_001802829,cce_1413,Chr,1419644,1423597
YP_001802831,YP_001802831,cce_1415,Chr,1425144,1425347
YP_001802832,YP_001802832,cce_1416,Chr,1425450,1425587
YP_001802834,YP_001802834,cce_1418,Chr,1425799,1427586
YP_001802836,YP_001802836,cce_1420,Chr,1428586,1429908
YP_001802837,YP_001802837,cce_1421,Chr,1429941,1430687
YP_001802839,YP_001802839,cce_1423,Chr,1431404,1432135
YP_001802840,YP_001802840,cce_1424,Chr,1432227,1433879
YP_001802842,YP_001802842,cce_1426,Chr,1434559,1436037
YP_001802843,YP_001802843,cce_1427,Chr,1436076,1436753
YP_001802844,YP_001802844,cce_1428,Chr,1437583,1439346
YP_001802845,YP_001802845,cce_1429,Chr,1439343,1440320
YP_001802847,YP_001802847,cce_1431,Chr,1441784,1442785
YP_001802849,YP_001802849,cce_1433,Chr,1444218,1445723
YP_001802850,YP_001802850,cce_1434,Chr,1445908,1447770
YP_001802852,YP_001802852,cce_1436,Chr,1448099,1448413
YP_001802853,YP_001802853,cce_1437,Chr,1448772,1449416
YP_001802855,YP_001802855,cce_1439,Chr,1450666,1451004
YP_001802856,YP_001802856,cce_1440,Chr,1450998,1451399
YP_001802858,YP_001802858,cce_1442,Chr,1451619,1453904
YP_001802859,YP_001802859,cce_1443,Chr,1454101,1454232
YP_001802861,YP_001802861,cce_1445,Chr,1455265,1456008
YP_001802862,YP_001802862,cce_1446,Chr,1456031,1457170
YP_001802864,YP_001802864,cce_1448,Chr,1458098,1458844
YP_001802865,YP_001802865,cce_1449,Chr,1459143,1459685
YP_001802867,YP_001802867,cce_1451,Chr,1459830,1461503
YP_001802869,YP_001802869,cce_1453,Chr,1461579,1462250
YP_001802871,YP_001802871,cce_1455,Chr,1463387,1464517
YP_001802872,YP_001802872,cce_1456,Chr,1464936,1466687
YP_001802874,YP_001802874,cce_1458,Chr,1468740,1470413
YP_001802875,YP_001802875,cce_1459,Chr,1470525,1471031
YP_001802877,YP_001802877,cce_1461,Chr,1472249,1472629
YP_001802878,YP_001802878,cce_1462,Chr,1472638,1473048
YP_001802880,YP_001802880,cce_1464,Chr,1473846,1474028
YP_001802881,YP_001802881,cce_1465,Chr,1474151,1474321
YP_001802883,YP_001802883,cce_1467,Chr,1478000,1479709
YP_001802884,YP_001802884,cce_1468,Chr,1479791,1482055
YP_001802885,YP_001802885,cce_1469,Chr,1482386,1482865
YP_001802886,YP_001802886,cce_1470,Chr,1483235,1484257
YP_001802889,YP_001802889,cce_1473,Chr,1486076,1487038
YP_001802891,YP_001802891,cce_1475,Chr,1488984,1490033
YP_001802892,YP_001802892,cce_1476,Chr,1490173,1491114
YP_001802894,YP_001802894,cce_1478,Chr,1492056,1492976
YP_001802895,YP_001802895,cce_1479,Chr,1492970,1493467
YP_001802896,YP_001802896,cce_1480,Chr,1493593,1494024
YP_001802897,YP_001802897,cce_1481,Chr,1494153,1494272
YP_001802899,YP_001802899,cce_1483,Chr,1494550,1495452
YP_001802900,YP_001802900,cce_1484,Chr,1495715,1496719
YP_001802902,YP_001802902,cce_1486,Chr,1497550,1498431
YP_001802903,YP_001802903,cce_1487,Chr,1498433,1499497
YP_001802904,YP_001802904,cce_1488,Chr,1499485,1500456
YP_001802905,YP_001802905,cce_1489,Chr,1500540,1501529
YP_001802907,YP_001802907,cce_1491,Chr,1502708,1503703
YP_001802908,YP_001802908,cce_1492,Chr,1503775,1504473
YP_001802910,YP_001802910,cce_1494,Chr,1505307,1506086
YP_001802911,YP_001802911,cce_1495,Chr,1506164,1508164
YP_001802913,YP_001802913,cce_1497,Chr,1509426,1509791
YP_001802914,YP_001802914,cce_1498,Chr,1510067,1512580
YP_001802916,YP_001802916,cce_1500,Chr,1513753,1514778
YP_001802917,YP_001802917,cce_1501,Chr,1514847,1515485
YP_001802919,YP_001802919,cce_1503,Chr,1515593,1517101
YP_001802920,YP_001802920,cce_1504,Chr,1517116,1517319
YP_001802922,YP_001802922,cce_1506,Chr,1517559,1518293
YP_001802923,YP_001802923,cce_1507,Chr,1518297,1518575
YP_001802924,YP_001802924,cce_1508,Chr,1518614,1519306
YP_001802925,YP_001802925,cce_1509,Chr,1519384,1519680
YP_001802926,YP_001802926,cce_1510,Chr,1519857,1520174
YP_001802927,YP_001802927,cce_1511,Chr,1520161,1520562
YP_001802928,YP_001802928,cce_1512,Chr,1520552,1521991
YP_001802930,YP_001802930,cce_1514,Chr,1523382,1523966
YP_001802931,YP_001802931,cce_1515,Chr,1523963,1524085
YP_001802933,YP_001802933,cce_1517,Chr,1524601,1524816
YP_001802934,YP_001802934,cce_1518,Chr,1524809,1525135
YP_001802936,YP_001802936,cce_1520,Chr,1529435,1529875
YP_001802937,YP_001802937,cce_1521,Chr,1530119,1532293
YP_001802939,YP_001802939,cce_1523,Chr,1534126,1534566
YP_001802940,YP_001802940,cce_1524,Chr,1534569,1535072
YP_001802941,YP_001802941,cce_1525,Chr,1535299,1535844
YP_001802942,YP_001802942,cce_1526,Chr,1535910,1536029
YP_001802943,YP_001802943,cce_1527,Chr,1536211,1536927
YP_001802945,YP_001802945,cce_1529,Chr,1537502,1538281
YP_001802946,YP_001802946,cce_1530,Chr,1538338,1540062
YP_001802948,YP_001802948,cce_1532,Chr,1541026,1541388
YP_001802950,YP_001802950,cce_1534,Chr,1542148,1543668
YP_001802951,YP_001802951,cce_1535,Chr,1543940,1545316
YP_001802953,YP_001802953,cce_1537,Chr,1547251,1547736
YP_001802954,YP_001802954,cce_1538,Chr,1547909,1549747
YP_001802956,YP_001802956,cce_1540,Chr,1550555,1550650
YP_001802957,YP_001802957,cce_1541,Chr,1550633,1550725
YP_001802959,YP_001802959,cce_1543,Chr,1551546,1551698
YP_001802960,YP_001802960,cce_1544,Chr,1551924,1552088
YP_001802962,YP_001802962,cce_1546,Chr,1553559,1553930
YP_001802964,YP_001802964,cce_1548,Chr,1554830,1555156
YP_001802965,YP_001802965,cce_1549,Chr,1555219,1555932
YP_001802966,YP_001802966,cce_1550,Chr,1555935,1557281
YP_001802967,YP_001802967,cce_1551,Chr,1557618,1559750
YP_001802969,YP_001802969,cce_1553,Chr,1561511,1561891
YP_001802970,YP_001802970,cce_1554,Chr,1561896,1562117
YP_001802972,YP_001802972,cce_1556,Chr,1563206,1564591
YP_001802973,YP_001802973,cce_1557,Chr,1564730,1565281
YP_001802975,YP_001802975,cce_1559,Chr,1566316,1567470
YP_001802976,YP_001802976,cce_1560,Chr,1567751,1569136
YP_001802978,YP_001802978,cce_1562,Chr,1571336,1571497
YP_001802979,YP_001802979,cce_1563,Chr,1571568,1572005
YP_001802981,YP_001802981,cce_1565,Chr,1572418,1573485
YP_001802982,YP_001802982,cce_1566,Chr,1573608,1574594
YP_001802984,YP_001802984,cce_1568,Chr,1575478,1576482
YP_001802985,YP_001802985,cce_1569,Chr,1576658,1577821
YP_001802986,YP_001802986,cce_1570,Chr,1578291,1579121
YP_001802987,YP_001802987,cce_1571,Chr,1579180,1579773
YP_001802988,YP_001802988,cce_1572,Chr,1580093,1580446
YP_001802989,YP_001802989,cce_1573,Chr,1580597,1580965
YP_001802990,YP_001802990,cce_1574,Chr,1581060,1581446
YP_001802992,YP_001802992,cce_1576,Chr,1581903,1582190
YP_001802993,YP_001802993,cce_1577,Chr,1582667,1582960
YP_001802995,YP_001802995,cce_1579,Chr,1584296,1585024
YP_001802996,YP_001802996,cce_1580,Chr,1585021,1585824
YP_001802998,YP_001802998,cce_1582,Chr,1588322,1589134
YP_001803000,YP_001803000,cce_1584,Chr,1590295,1591290
YP_001803001,YP_001803001,cce_1585,Chr,1591359,1592399
YP_001803003,YP_001803003,cce_1587,Chr,1593717,1594697
YP_001803004,YP_001803004,cce_1588,Chr,1594705,1595823
YP_001803005,YP_001803005,cce_1589,Chr,1595882,1597558
YP_001803006,YP_001803006,cce_1590,Chr,1597684,1597848
YP_001803007,YP_001803007,cce_1591,Chr,1598044,1598625
YP_001803009,YP_001803009,cce_1593,Chr,1598976,1599317
YP_001803011,YP_001803011,cce_1595,Chr,1600611,1603583
YP_001803012,YP_001803012,cce_1596,Chr,1603599,1603928
YP_001803014,YP_001803014,cce_1598,Chr,1605537,1606037
YP_001803015,YP_001803015,cce_1599,Chr,1606162,1606497
YP_001803017,YP_001803017,cce_1601,Chr,1608140,1609153
YP_001803018,YP_001803018,cce_1602,Chr,1609291,1609863
YP_001803020,YP_001803020,cce_1604,Chr,1612777,1614198
YP_001803021,YP_001803021,cce_1605,Chr,1614510,1615895
YP_001803022,YP_001803022,cce_1606,Chr,1615993,1616286
YP_001803023,YP_001803023,cce_1607,Chr,1616388,1616687
YP_001803024,YP_001803024,cce_1608,Chr,1617073,1618104
YP_001803026,YP_001803026,cce_1610,Chr,1620606,1621415
YP_001803027,YP_001803027,cce_1611,Chr,1621547,1622536
YP_001803029,YP_001803029,cce_1613,Chr,1623426,1625204
YP_001803031,YP_001803031,cce_1615,Chr,1626474,1627187
YP_001803032,YP_001803032,cce_1616,Chr,1627294,1628640
YP_001803034,YP_001803034,cce_1618,Chr,1630517,1631371
YP_001803035,YP_001803035,cce_1619,Chr,1631584,1632441
YP_001803037,YP_001803037,cce_1621,Chr,1633632,1634069
YP_001803038,YP_001803038,cce_1622,Chr,1634066,1634575
YP_001803040,YP_001803040,cce_1624,Chr,1635457,1636221
YP_001803041,YP_001803041,cce_1625,Chr,1636496,1636624
YP_001803043,YP_001803043,cce_1627,Chr,1638574,1639833
YP_001803044,YP_001803044,cce_1628,Chr,1639985,1640104
YP_001803046,YP_001803046,cce_1630,Chr,1643434,1644111
YP_001803047,YP_001803047,cce_1631,Chr,1644249,1645682
YP_001803048,YP_001803048,cce_1632,Chr,1646091,1649009
YP_001803049,YP_001803049,cce_1633,Chr,1649021,1650520
YP_001803052,YP_001803052,cce_1636,Chr,1651601,1651885
YP_001803054,YP_001803054,cce_1638,Chr,1652452,1653414
YP_001803055,YP_001803055,cce_1639,Chr,1653411,1655294
YP_001803057,YP_001803057,cce_1641,Chr,1656658,1656759
YP_001803058,YP_001803058,cce_1642,Chr,1656856,1657749
YP_001803060,YP_001803060,cce_1644,Chr,1658479,1658934
YP_001803061,YP_001803061,cce_1645,Chr,1659296,1660078
YP_001803063,YP_001803063,cce_1647,Chr,1660688,1661884
YP_001803064,YP_001803064,cce_1648,Chr,1662087,1662416
YP_001803066,YP_001803066,cce_1650,Chr,1663557,1663697
YP_001803067,YP_001803067,cce_1651,Chr,1664144,1665208
YP_001803068,YP_001803068,cce_1652,Chr,1665330,1665860
YP_001803069,YP_001803069,cce_1653,Chr,1665929,1666837
YP_001803070,YP_001803070,cce_1654,Chr,1667207,1668994
YP_001803071,YP_001803071,cce_1655,Chr,1669092,1669934
YP_001803072,YP_001803072,cce_1656,Chr,1669915,1670028
YP_001803074,YP_001803074,cce_1658,Chr,1670461,1670778
YP_001803075,YP_001803075,cce_1659,Chr,1670882,1671877
YP_001803076,YP_001803076,cce_1660,Chr,1672773,1675037
YP_001803077,YP_001803077,cce_1661,Chr,1675426,1675962
YP_001803079,YP_001803079,cce_1663,Chr,1677186,1677383
YP_001803080,YP_001803080,cce_1664,Chr,1677440,1677610
YP_001803082,YP_001803082,cce_1666,Chr,1678818,1680269
YP_001803083,YP_001803083,cce_1667,Chr,1680905,1681648
YP_001803085,YP_001803085,cce_1669,Chr,1683640,1683888
YP_001803086,YP_001803086,cce_1670,Chr,1683992,1685545
YP_001803087,YP_001803087,cce_1671,Chr,1685538,1686530
YP_001803088,YP_001803088,cce_1672,Chr,1686609,1687382
YP_001803089,YP_001803089,cce_1673,Chr,1687653,1689440
YP_001803090,YP_001803090,cce_1674,Chr,1689495,1690982
YP_001803091,YP_001803091,cce_1675,Chr,1691663,1692220
YP_001803093,YP_001803093,cce_1677,Chr,1693148,1693807
YP_001803094,YP_001803094,cce_1678,Chr,1694192,1694965
YP_001803096,YP_001803096,cce_1680,Chr,1697264,1697926
YP_001803097,YP_001803097,cce_1681,Chr,1697923,1698480
YP_001803099,YP_001803099,cce_1683,Chr,1698821,1699078
YP_001803100,YP_001803100,cce_1684,Chr,1699075,1699464
YP_001803102,YP_001803102,cce_1686,Chr,1701051,1701395
YP_001803103,YP_001803103,cce_1687,Chr,1701480,1701986
YP_001803104,YP_001803104,cce_1688,Chr,1702071,1703438
YP_001803105,YP_001803105,cce_1689,Chr,1703512,1705278
YP_001803106,YP_001803106,cce_1690,Chr,1705848,1707464
YP_001803108,YP_001803108,cce_1692,Chr,1707739,1709637
YP_001803109,YP_001803109,cce_1693,Chr,1709769,1711292
YP_001803111,YP_001803111,cce_1695,Chr,1712670,1713365
YP_001803113,YP_001803113,cce_1697,Chr,1714271,1714810
YP_001803114,YP_001803114,cce_1698,Chr,1714931,1715338
YP_001803116,YP_001803116,cce_1700,Chr,1715880,1718159
YP_001803117,YP_001803117,cce_1701,Chr,1718185,1718742
YP_001803119,YP_001803119,cce_1703,Chr,1719609,1719860
YP_001803120,YP_001803120,cce_1704,Chr,1720055,1723249
YP_001803122,YP_001803122,cce_1706,Chr,1723981,1724241
YP_001803123,YP_001803123,cce_1707,Chr,1724304,1724864
YP_001803125,YP_001803125,cce_1709,Chr,1726796,1727689
YP_001803126,YP_001803126,cce_1710,Chr,1727798,1729246
YP_001803128,YP_001803128,cce_1712,Chr,1730039,1730281
YP_001803129,YP_001803129,cce_1713,Chr,1730392,1732197
YP_001803130,YP_001803130,cce_1714,Chr,1732347,1732616
YP_001803131,YP_001803131,cce_1715,Chr,1732666,1734144
YP_001803133,YP_001803133,cce_1717,Chr,1735578,1736687
YP_001803134,YP_001803134,cce_1718,Chr,1736815,1737447
YP_001803136,YP_001803136,cce_1720,Chr,1739372,1739920
YP_001803137,YP_001803137,cce_1721,Chr,1740082,1740723
YP_001803139,YP_001803139,cce_1723,Chr,1744428,1746461
YP_001803140,YP_001803140,cce_1724,Chr,1746601,1747287
YP_001803142,YP_001803142,cce_1726,Chr,1748177,1748950
YP_001803143,YP_001803143,cce_1727,Chr,1748954,1749118
YP_001803145,YP_001803145,cce_1729,Chr,1750630,1750836
YP_001803146,YP_001803146,cce_1730,Chr,1750845,1751390
YP_001803148,YP_001803148,cce_1732,Chr,1752077,1752931
YP_001803149,YP_001803149,cce_1733,Chr,1752883,1753374
YP_001803150,YP_001803150,cce_1734,Chr,1753442,1753591
YP_001803151,YP_001803151,cce_1735,Chr,1753768,1754688
YP_001803152,YP_001803152,cce_1736,Chr,1754724,1755554
YP_001803153,YP_001803153,cce_1737,Chr,1755733,1757163
YP_001803154,YP_001803154,cce_1738,Chr,1757254,1758438
YP_001803156,YP_001803156,cce_1740,Chr,1759012,1759713
YP_001803157,YP_001803157,cce_1741,Chr,1759734,1759835
YP_001803159,YP_001803159,cce_1743,Chr,1760656,1761144
YP_001803160,YP_001803160,cce_1744,Chr,1761299,1762387
YP_001803162,YP_001803162,cce_1746,Chr,1762973,1763359
YP_001803163,YP_001803163,cce_1747,Chr,1763569,1763814
YP_001803165,YP_001803165,cce_1749,Chr,1764461,1766086
YP_001803166,YP_001803166,cce_1750,Chr,1766217,1766918
YP_001803168,YP_001803168,cce_1752,Chr,1768302,1769936
YP_001803169,YP_001803169,cce_1753,Chr,1769973,1770311
YP_001803170,YP_001803170,cce_1754,Chr,1770346,1770960
YP_001803171,YP_001803171,cce_1755,Chr,1771237,1771866
YP_001803172,YP_001803172,cce_1756,Chr,1771940,1772869
YP_001803174,YP_001803174,cce_1758,Chr,1774359,1775813
YP_001803177,YP_001803177,cce_1761,Chr,1778166,1779044
YP_001803179,YP_001803179,cce_1763,Chr,1779639,1780382
YP_001803180,YP_001803180,cce_1764,Chr,1780434,1780796
YP_001803182,YP_001803182,cce_1766,Chr,1783041,1783745
YP_001803183,YP_001803183,cce_1767,Chr,1783793,1785346
YP_001803185,YP_001803185,cce_1769,Chr,1786430,1787059
YP_001803186,YP_001803186,cce_1770,Chr,1787061,1787213
YP_001803187,YP_001803187,cce_1771,Chr,1787080,1787580
YP_001803188,YP_001803188,cce_1772,Chr,1787635,1788525
YP_001803189,YP_001803189,cce_1773,Chr,1788562,1789065
YP_001803191,YP_001803191,cce_1775,Chr,1790035,1790373
YP_001803192,YP_001803192,cce_1776,Chr,1790430,1791089
YP_001803194,YP_001803194,cce_1778,Chr,1794008,1794598
YP_001803196,YP_001803196,cce_1780,Chr,1796221,1798260
YP_001803197,YP_001803197,cce_1781,Chr,1798447,1799802
YP_001803199,YP_001803199,cce_1783,Chr,1801082,1801282
YP_001803200,YP_001803200,cce_1784,Chr,1801348,1801779
YP_001803202,YP_001803202,cce_1786,Chr,1803215,1804006
YP_001803203,YP_001803203,cce_1787,Chr,1804064,1804360
YP_001803205,YP_001803205,cce_1789,Chr,1807132,1808736
YP_001803206,YP_001803206,cce_1790,Chr,1808775,1809014
YP_001803208,YP_001803208,cce_1792,Chr,1809929,1811599
YP_001803209,YP_001803209,cce_1793,Chr,1811945,1812151
YP_001803210,YP_001803210,cce_1794,Chr,1812555,1813436
YP_001803211,YP_001803211,cce_1795,Chr,1813815,1816946
YP_001803212,YP_001803212,cce_1796,Chr,1817341,1818363
YP_001803213,YP_001803213,cce_1797,Chr,1818393,1818890
YP_001803214,YP_001803214,cce_1798,Chr,1819362,1820435
YP_001803215,YP_001803215,cce_1799,Chr,1820444,1821322
YP_001803217,YP_001803217,cce_1801,Chr,1821816,1822166
YP_001803219,YP_001803219,cce_1803,Chr,1823219,1824685
YP_001803220,YP_001803220,cce_1804,Chr,1824717,1826258
YP_001803222,YP_001803222,cce_1806,Chr,1827010,1828953
YP_001803223,YP_001803223,cce_1807,Chr,1829148,1829822
YP_001803225,YP_001803225,cce_1809,Chr,1830904,1831155
YP_001803226,YP_001803226,cce_1810,Chr,1831273,1831614
YP_001803228,YP_001803228,cce_1812,Chr,1832218,1832637
YP_001803229,YP_001803229,cce_1813,Chr,1832640,1833491
YP_001803231,YP_001803231,cce_1815,Chr,1834071,1834283
YP_001803232,YP_001803232,cce_1816,Chr,1834285,1834887
YP_001803233,YP_001803233,cce_1817,Chr,1834997,1840405
YP_001803234,YP_001803234,cce_1818,Chr,1840469,1842499
YP_001803235,YP_001803235,cce_1819,Chr,1842922,1844022
YP_001803236,YP_001803236,cce_1820,Chr,1844029,1845159
YP_001803237,YP_001803237,cce_1821,Chr,1845185,1845928
YP_001803239,YP_001803239,cce_1823,Chr,1847346,1847621
YP_001803240,YP_001803240,cce_1824,Chr,1847662,1847874
YP_001803242,YP_001803242,cce_1826,Chr,1848206,1848661
YP_001803243,YP_001803243,cce_1827,Chr,1848690,1850093
YP_001803245,YP_001803245,cce_1829,Chr,1851236,1852408
YP_001803246,YP_001803246,cce_1830,Chr,1852646,1853803
YP_001803248,YP_001803248,cce_1832,Chr,1854731,1855144
YP_001803249,YP_001803249,cce_1833,Chr,1855148,1856269
YP_001803251,YP_001803251,cce_1835,Chr,1857130,1857345
YP_001803252,YP_001803252,cce_1836,Chr,1857349,1857537
YP_001803253,YP_001803253,cce_1837,Chr,1857898,1859427
YP_001803254,YP_001803254,cce_1838,Chr,1859621,1859818
YP_001803255,YP_001803255,cce_1839,Chr,1860026,1863028
YP_001803256,YP_001803256,cce_1840,Chr,1863231,1863494
YP_001803257,YP_001803257,cce_1841,Chr,1863547,1864833
YP_001803260,YP_001803260,cce_1844,Chr,1866828,1869275
YP_001803262,YP_001803262,cce_1846,Chr,1869673,1869966
YP_001803263,YP_001803263,cce_1847,Chr,1870100,1872346
YP_001803265,YP_001803265,cce_1849,Chr,1874047,1874265
YP_001803266,YP_001803266,cce_1850,Chr,1874285,1875259
YP_001803268,YP_001803268,cce_1852,Chr,1875861,1877096
YP_001803269,YP_001803269,cce_1853,Chr,1877157,1878773
YP_001803270,YP_001803270,cce_1854,Chr,1879614,1880591
YP_001803271,YP_001803271,cce_1855,Chr,1880653,1880922
YP_001803272,YP_001803272,cce_1856,Chr,1880929,1881159
YP_001803274,YP_001803274,cce_1858,Chr,1882280,1883047
YP_001803275,YP_001803275,cce_1859,Chr,1883282,1884304
YP_001803277,YP_001803277,cce_1861,Chr,1884959,1885915
YP_001803279,YP_001803279,cce_1863,Chr,1886961,1887053
YP_001803280,YP_001803280,cce_1864,Chr,1887115,1888296
YP_001803282,YP_001803282,cce_1866,Chr,1890727,1893864
YP_001803283,YP_001803283,cce_1867,Chr,1894001,1894705
YP_001803285,YP_001803285,cce_1869,Chr,1894972,1895811
YP_001803286,YP_001803286,cce_1870,Chr,1895846,1896580
YP_001803288,YP_001803288,cce_1872,Chr,1898036,1899472
YP_001803289,YP_001803289,cce_1873,Chr,1899844,1901106
YP_001803291,YP_001803291,cce_1875,Chr,1902612,1903100
YP_001803292,YP_001803292,cce_1876,Chr,1903165,1903353
